Price,Miles,Trim,Year,Vin,City,State
104990,3153,ZR1,2011,1G1YN2DTXB5800579,Sarasota,FL
69995,39850,ZR1,2010,1G1YN2DT1A5800355,Edmond,OK
169800,6157,ZR1,2019,1G1Y52D97K5802441,Glendale Heights,IL
88995,14486,ZR1,2012,1G1YN2DT9C5800025,Medford,OR
32999,14410,ZR1,1990,1G1YZ23J2L5803031,Atlanta,GA
84079,14450,ZR1,2010,1G1YN2DT5A5800732,Gaithersburg,MD
37995,49246,ZR1,1994,1G1YZ22J2R5800415,N/A,N/A
179997,2331,ZR1,2019,1G1Y43D92K5802386,N/A,N/A
172900,2085,ZR1,2019,1G1Y52D98K5800018,N/A,N/A
159990,5558,ZR1,2019,1G1Y52D99K5800691,N/A,N/A
53990,29098,427-Collector Edition,2013,1G1YZ3DE2D5700443,Upland,CA
52177,29959,427-Collector Edition,2013,1G1Y73DE2D5701677,Clear Lake,IA
45898,61008,427-Collector Edition,2013,1G1YZ3DE5D5700808,Chippewa Falls,WI
59990,9063,427-Collector Edition,2013,1G1Y73DE2D5700206,Tucson,AZ
58964,16081,427-Collector Edition,2013,1G1YY3DE0D5702260,Sanford,FL
73644,3563,427-Collector Edition,2013,1G1YZ3DE3D5701617,Paramus,NJ
58500,17000,427-Collector Edition,2013,1G1Y83DE6D5701338,Muncie,IN
69777,12160,427-Collector Edition,2013,1G1YY3DE3D5701815,Smithfield,RI
51683,31690,427-Collector Edition,2013,1G1YZ3DE3D5701276,Alvin,TX
63500,22424,427-Collector Edition,2013,1G1YY3DE7D5702076,Vienna,VA
69990,8154,427-Collector Edition,2013,1G1YZ3DE5D5701473,Beverly,NJ
67999,20451,427-Collector Edition,2013,1G1YY3DE3D5702432,Smithfield,RI
57000,27784,427-Collector Edition,2013,1G1YY3DE8D5700966,Plainfield,IN
68500,6697,427-Collector Edition,2013,1G1YZ3DE2D5700880,Woodbridge,VA
61990,11717,427-Collector Edition,2013,1G1YY3DE3D5700907,Clive,IA
39000,56687,427-Collector Edition,2013,1G1Y73DE6D5701701,N/A,N/A
68900,4181,427-Collector Edition,2013,1G1YZ3DE6D5700168,N/A,N/A
46763,44989,Unspecified,2014,1G1YF2D79E5106082,Santa Maria,CA
17497,72017,Unspecified,2001,1G1YY32G215122251,Manistee,MI
63990,5365,Unspecified,2016,1G1YD2D71G5107834,Bridgeville,PA
49990,19445,Unspecified,2015,1G1YA2D72F5109812,Sachse,TX
52500,6999,Unspecified,2016,1G1YB2D7XG5118742,Lake Park,FL
62741,3546,Unspecified,2017,1G1YA3D78H5101092,Sunrise,FL
59000,18096,Unspecified,2019,1G1YA2D79K5110370,Fredonia,NY
49667,28975,Unspecified,2016,1G1YB2D79G5104721,Deland,FL
35914,16625,Unspecified,2012,1G1YE2DW7C5108467,Heath,OH
19988,52019,Unspecified,2000,1G1YY32G2Y5102656,BOYERTOWN,PA
49900,10513,Unspecified,2015,1G1YB2D75F5114192,Sibley,LA
37891,8880,Unspecified,2008,1G1YY36W885105692,Carrollton,TX
63000,2869,Unspecified,2017,1G1YD3D76H5111756,Carrollton,TX
54995,10715,Unspecified,2017,1G1YD2D7XH5120891,Hazle Township,PA
18900,54134,Unspecified,2002,1G1YY32G925125732,Feasterville Trevose,PA
63990,2033,Unspecified,2019,1G1YD2D74K5116102,Naples,FL
45471,52529,Unspecified,2015,1G1YB3D72F5104466,Sunrise,FL
53997,45210,Unspecified,2017,1G1YF2D76H5114497,Bolivar,TN
55888,13390,Unspecified,2017,1G1YD2D72H5114034,Lithia Springs,GA
57550,6626,Unspecified,2017,1G1YD2D70H5102495,Glen Burnie,MD
61944,970,Unspecified,2015,1G1YC3D77F5100880,Wheeling,IL
70255,1232,Unspecified,2019,1G1YF2D73K5122645,Liberty,MO
56991,5090,Unspecified,2016,1G1YB2D77G5100585,Houston,TX
57998,5556,Unspecified,2017,1G1YA2D73H5111507,Royersford,PA
50844,12923,Unspecified,2014,1G1YB2D70E5132842,Gwynn Oak,MD
59999,1442,Unspecified,2019,1G1YA2D74K5113953,Fort Madison,IA
49675,31518,Unspecified,2014,1G1YD2D71E5102386,Coraopolis,PA
27961,21800,Unspecified,2004,1G1YY32G245116261,Columbia,KY
59995,3499,Unspecified,2017,1G1YB2D78H5107630,West Union,OH
56989,6670,Unspecified,2015,1G1YD2D79F5108888,Canfield,OH
23990,28752,Unspecified,2004,1G1YY22G645133610,Oklahoma City,OK
58949,5814,Unspecified,2019,1G1YB2D74K5115991,AUGUSTA,GA
48850,20869,Unspecified,2014,1G1YD2D7XE5105738,Doylestown,PA
60821,6317,Unspecified,2019,1G1YB3D76K5106232,Lakewood,NJ
23995,26963,Unspecified,2004,1G1YY22G545113963,Southern Pines,NC
17497,72017,Unspecified,2001,1G1YY32G215122251,Manistee,MI
57584,16393,Unspecified,2017,1G1YD2D77H5124266,Colorado Springs,CO
52900,8412,Unspecified,2016,1G1YA2D77G5125828,Leesburg,VA
59986,5378,Unspecified,2017,1G1YB2D78H5113637,Herculaneum,MO
34689,20637,Unspecified,2011,1G1YA2DW6B5107482,Hagerstown,MD
28999,6759,Unspecified,2002,1G1YY22G925108228,Medford,NY
18995,74712,Unspecified,2004,1G1YY22G545111744,Delaware,OH
22995,22942,Unspecified,2001,1G1YY32G615119109,Rancho Santa Fe,CA
26499,20600,Unspecified,2004,1G1YY22G845129736,Dallas,TX
48777,20044,Unspecified,2017,1G1YB2D79H5113663,Beaverton,OR
22495,36900,Unspecified,2004,1G1YY22GX45119354,Naugatuck,CT
55495,18314,Unspecified,2019,1G1YB2D75K5116874,Staten Island,NY
64522,1150,Unspecified,2019,1G1YC2D73K5116742,Dexter,MI
51991,31807,Unspecified,2016,1G1YB3D76G5120803,Houston,TX
60895,2925,Unspecified,2017,1G1YA2D7XH5122682,Henrico,VA
52881,9556,Unspecified,2015,1G1YB2D76F5123340,La Crosse,WI
63990,5365,Unspecified,2016,1G1YD2D71G5107834,Bridgeville,PA
14999,116668,Unspecified,2001,1G1YY32G015100717,Glasgow,KY
26400,17108,Unspecified,2003,1G1YY22GX35127856,Dublin,OH
33998,32743,Unspecified,2007,1G1YY36U675107499,Vallejo,CA
33593,13257,Unspecified,2008,1G1YY26W785116757,Monroeville,PA
20900,73331,Unspecified,2004,1G1YY32G145123976,Brownsville,TN
46977,51579,Unspecified,2016,1G1YB2D70G5102405,Delray Beach,FL
60991,9314,Unspecified,2017,1G1YB2D79H5117714,Temecula,CA
59950,4180,Unspecified,2014,1G1YF3D74E5127766,Fountain Hills,AZ
50000,34737,Unspecified,2016,1G1YA2D78G5121996,Garland,TX
39776,18680,Unspecified,2013,1G1YB2DWXD5107839,Salisbury,MD
58888,8400,Unspecified,2019,1G1YD2D78K5112036,Scottsdale,AZ
15995,94618,Unspecified,2001,1G1YY22G115103748,Phoenix,AZ
49995,27101,Unspecified,2014,1G1YF2D7XE5128155,Elkhart,IN
60190,3977,Unspecified,2015,1G1YF3D71F5104754,O Fallon,IL
44995,60655,Unspecified,2015,1G1YB2D71F5105702,Charlotte,NC
48388,41942,Unspecified,2016,1G1YA2D77G5107264,Abilene,TX
28000,3790,Unspecified,2005,1G1YY24U455110816,Dickinson,ND
53292,22700,Unspecified,2015,1G1YD2D7XF5115168,Nashville,TN
61977,18948,Unspecified,2019,1G1YD2D77K5100542,Denton,TX
41230,86214,Unspecified,2015,1G1YB2D74F5125393,Orlando,FL
56802,8768,Unspecified,2017,1G1YA2D72H5112454,Millington,TN
57287,15326,Unspecified,2016,1G1YD3D74G5110460,Hammond,LA
53987,26756,Unspecified,2016,1G1YB2D74G5108580,Barrington,IL
18995,93572,Unspecified,2004,1G1YY32G045123449,Bowling Green,KY
19978,62026,Unspecified,2002,1G1YY22GX25129461,Lewisburg,PA
54999,17977,Unspecified,2016,1G1YD2D75G5116388,La Follette,TN
59997,6645,Unspecified,2017,1G1YB2D71H5110997,Herculaneum,MO
55942,7014,Unspecified,2016,1G1YB2D79G5115475,Danville,KY
35989,10375,Unspecified,2009,1G1YY25W095101228,Canfield,OH
56795,7615,Unspecified,2017,1G1YB2D75H5103275,Conshohocken,PA
53177,6408,Unspecified,2014,1G1YF2D71E5105976,Portland,OR
20995,55336,Unspecified,2004,1G1YY22G245131451,Livonia,MI
36995,22006,Unspecified,2012,1G1YE2DW7C5106038,Connellsville,PA
63922,2240,Unspecified,2019,1G1YA2D74K5124564,Buford,GA
33944,21505,Unspecified,2010,1G1YC2DW3A5101292,Stafford,TX
56000,3673,Unspecified,2015,1G1YC2D74F5110549,Hartville,OH
63000,3099,Unspecified,2015,1G1YF3D74F5104005,Saint Louis,MO
59999,2692,Unspecified,2015,1G1YB2D74F5104270,Sandy,OR
62975,1450,Unspecified,2019,1G1YB3D74K5113132,Hyannis,MA
49874,13461,Unspecified,2014,1G1YD2D71E5103389,Wickliffe,OH
38500,8461,Unspecified,2011,1G1YE2DW4B5102639,Buffalo,NY
50995,14654,Unspecified,2014,1G1YA3D75E5114832,Greenwood Village,CO
44888,17312,Unspecified,2014,1G1YD3D70E5116141,Scottsdale,AZ
53975,12464,Unspecified,2014,1G1YC2D75E5132008,Doylestown,PA
53910,11516,Unspecified,2015,1G1YA2D78F5124055,Wilmington,OH
58450,9195,Unspecified,2017,1G1YF2D7XH5100568,WESTLAKE,OH
56500,10473,Unspecified,2016,1G1YA2D7XG5123295,Burlington,NC
21800,106853,Unspecified,2008,1G1YY36W185115965,Burkesville,KY
30952,14147,Unspecified,2005,1G1YY34U855133845,Scottsdale,AZ
60900,3130,Unspecified,2017,1G1YA2D75H5107152,Castroville,TX
63891,1972,Unspecified,2017,1G1YB2D78H5100533,Richmond,VA
48749,4608,Unspecified,2014,1G1YB2D76E5113681,Hammond,LA
56995,5926,Unspecified,2016,1G1YB2D70G5126204,Merrillville,IN
25990,17382,Unspecified,2002,1G1YY22G425127799,Knoxville,TN
50999,11841,Unspecified,2014,1G1YE2D73E5112253,Apple Valley,MN
47499,40126,Unspecified,2015,1G1YA2D79F5111671,Daytona Beach,FL
39900,4703,Unspecified,2011,1G1YE3DW9B5105235,Flushing,MI
46763,44989,Unspecified,2014,1G1YF2D79E5106082,Santa Maria,CA
59889,3994,Unspecified,2015,1G1YE2D71F5104895,Bridgeport,CT
58995,20362,Unspecified,2017,1G1YD3D76H5121400,Carol Stream,IL
49900,2916,Unspecified,2014,1G1YA2D73E5120574,Saint Clair,MI
27500,11333,Unspecified,2000,1G1YY32G4Y5111746,Pittsburgh,PA
54999,23278,Unspecified,2017,1G1YB2D76H5112342,Fort Lupton,CO
58499,4921,Unspecified,2018,1G1YB3D72J5104282,New Hope,MN
53995,8956,Unspecified,2015,1G1YC2D75F5108874,Hazle Township,PA
52588,21288,Unspecified,2017,1G1YB2D71H5106982,Merritt Island,FL
55990,21904,Unspecified,2016,1G1YB2D79G5121941,Greenville,SC
51900,15158,Unspecified,2016,1G1YB2D78G5122028,Charleston,SC
44708,62645,Unspecified,2014,1G1YD3D77E5128917,LAPLACE,LA
36988,14062,Unspecified,2012,1G1YA2DW7C5109310,North Canton,OH
54989,10779,Unspecified,2015,1G1YC3D77F5105755,Carrollton,TX
34000,20642,Unspecified,2009,1G1YY35W895104285,Kirksville,MO
55228,2766,Unspecified,2017,1G1YA2D77H5102812,Bristol,TN
55499,7759,Unspecified,2016,1G1YB2D79G5117436,Nashville,TN
35850,5336,Unspecified,2008,1G1YY26W185117435,Waterford,MI
40900,19571,Unspecified,2012,1G1YA3DW8C5104784,Wilmington,NC
18995,53678,Unspecified,2004,1G1YY22G645132537,Joplin,MO
51900,17463,Unspecified,2016,1G1YD2D79G5125773,Hyannis,MA
32985,31802,Unspecified,2012,1G1YE2DW7C5107447,Peoria,AZ
56403,3813,Unspecified,2016,1G1YB2D78G5103852,Cincinnati,OH
52925,13045,Unspecified,2017,1G1YB2D78H5123486,Sanford,FL
56500,27949,Unspecified,2016,1G1YF2D70G5112890,Ringgold,GA
57957,5709,Unspecified,2017,1G1YB2D70H5113096,Strongsville,OH
53990,11498,Unspecified,2017,1G1YB2D79H5119592,Oxnard,CA
54500,24697,Unspecified,2015,1G1YC3D70F5105709,Laconia,NH
51000,36853,Unspecified,2016,1G1YB2D79G5110874,Warner Robins,GA
58791,2371,Unspecified,2016,1G1YD2D75G5105939,Valdosta,GA
13995,79194,Unspecified,2001,1G1YY22G715112597,Phoenix,AZ
63444,1707,Unspecified,2019,1G1YD2D78K5121156,Finley,ND
48991,15546,Unspecified,2014,1G1YB2D70E5107472,Clearwater,FL
21900,61025,Unspecified,2004,1G1YY32G045111852,Fayetteville,PA
34991,49322,Unspecified,2013,1G1YG2DW4D5104968,San Marcos,TX
21995,123173,Unspecified,2007,1G1YY36U375125233,Oklahoma City,OK
50998,33053,Unspecified,2017,1G1YB2D77H5111832,Katy,TX
14990,92540,Unspecified,2003,1G1YY22G535105666,Alexandria,LA
59995,2440,Unspecified,2019,1G1YA2D76K5122590,Vero Beach,FL
48990,24502,Unspecified,2014,1G1YC2D77E5120510,St George,UT
56868,29599,Unspecified,2017,1G1YD3D75H5100182,Saint Johnsbury,VT
63500,8689,Unspecified,2019,1G1YA2D70K5116316,Salt Lake City,UT
69997,4264,Unspecified,2019,1G1YD3D76K5102529,Richmond,IN
60393,3174,Unspecified,2016,1G1YD3D71G5120458,O Fallon,IL
33499,14592,Unspecified,2005,1G1YY34U555116405,Paradise,PA
57287,10136,Unspecified,2016,1G1YB3D77G5104786,Independence,IA
18577,92960,Unspecified,2004,1G1YY32G245122156,San Antonio,TX
25718,20800,Unspecified,2004,1G1YY22G945123024,Bensenville,IL
38985,99000,Unspecified,2014,1G1YA2D77E5135286,Salt Lake City,UT
24289,69252,Unspecified,2009,1G1YY26W195108638,Palatine,IL
53699,16124,Unspecified,2017,1G1YB2D76H5102507,Fort Madison,IA
36590,30945,Unspecified,2012,1G1YF2DW0C5110073,Orlando,FL
53990,19972,Unspecified,2015,1G1YD2D72F5110580,Greenville,SC
43990,71490,Unspecified,2015,1G1YB3D7XF5124917,San Antonio,TX
55995,10769,Unspecified,2015,1G1YF2D79F5104348,Glen Ellyn,IL
54200,13657,Unspecified,2018,1G1YA2D75J5105956,Fishers,IN
45968,46455,Unspecified,2016,1G1YA2D75G5115203,Saint Petersburg,FL
26980,12357,Unspecified,2003,1G1YY22G035113237,Lubbock,TX
53988,8486,Unspecified,2015,1G1YD2D78F5120126,Sarasota,FL
56995,8419,Unspecified,2017,1G1YB2D71H5120266,Louisville,KY
60000,10964,Unspecified,2016,1G1YD2D77G5111905,Morton,IL
61900,22316,Unspecified,2019,1G1YD2D71K5115571,Naples,FL
59995,12716,Unspecified,2017,1G1YB2D73H5110130,Myrtle Beach,SC
21995,107946,Unspecified,2007,1G1YY36U675122746,Garden City,ID
59991,27588,Unspecified,2019,1G1YF3D73K5112459,Woburn,MA
43900,9015,Unspecified,2012,1G1YE3DW9C5105088,Mayfield,KY
58884,11419,Unspecified,2017,1G1YB2D78H5109295,Morrow,GA
53991,9255,Unspecified,2014,1G1YB3D71E5132256,Humble,TX
34500,22500,Unspecified,2012,1G1YE2DW3C5104447,Mount Juliet,TN
26995,39968,Unspecified,2007,1G1YY36U275105698,Menasha,WI
10950,85732,Unspecified,2000,1G1YY22G8Y5108634,New Braunfels,TX
54971,6769,Unspecified,2015,1G1YB2D75F5124110,Noblesville,IN
24995,99535,Unspecified,2012,1G1YB2DW1C5106786,Fort Collins,CO
50982,29464,Unspecified,2014,1G1YB3D7XE5119361,Antioch,TN
21500,47920,Unspecified,2003,1G1YY22G135101601,Marshall,NC
18995,95644,Unspecified,2005,1G1YY24U355111293,Newton,NC
23980,26611,Unspecified,2002,1G1YY32G125104390,Massapequa Park,NY
56862,7591,Unspecified,2014,1G1YD3D79E5112556,Union City,TN
33909,16015,Unspecified,2008,1G1YY26W585101089,Kalispell,MT
52998,15104,Unspecified,2014,1G1YF2D75E5130296,Wichita,KS
32998,14616,Unspecified,2007,1G1YY26UX75130584,Jacksonville,FL
35999,46044,Unspecified,2012,1G1YA3DW1C5105937,Medford,NY
58998,4113,Unspecified,2017,1G1YA2D77H5122252,Elmsford,NY
16999,100975,Unspecified,2001,1G1YY32G315104664,Locust Grove,VA
21980,71000,Unspecified,2004,1G1YY32G245101064,Cookeville,TN
56995,7305,Unspecified,2017,1G1YB2D77H5118246,Anchorage,AK
21888,62314,Unspecified,2004,1G1YY22G645108464,Mentor,OH
15995,113003,Unspecified,2002,1G1YY32G625108628,Rancho Santa Fe,CA
58993,4923,Unspecified,2019,1G1YA2D72K5117127,Jersey Village,TX
39975,15372,Unspecified,2012,1G1YE3DW0C5103374,Coopersville,MI
47960,22598,Unspecified,2016,1G1YA2D71G5112007,Doral,FL
43400,5442,Unspecified,2011,1G1YF2DWXB5108717,Saint Louis,MO
57741,12540,Unspecified,2016,1G1YF2D72G5123325,Leesburg,FL
56000,5261,Unspecified,2014,1G1YD3D79E5108152,Huntersville,NC
48990,16284,Unspecified,2014,1G1YA2D7XE5114562,Chandler,AZ
56267,16445,Unspecified,2016,1G1YC2D71G5116214,Riverside,CA
67980,5113,Unspecified,2016,1G1YD3D74G5110975,Youngstown,OH
25444,38262,Unspecified,2004,1G1YY22G645106343,Stroudsburg,PA
57500,3407,Unspecified,2016,1G1YB2D76G5106720,Westfield,IN
54950,11409,Unspecified,2017,1G1YA2D73H5122121,Neptune,NJ
30995,45653,Unspecified,2012,1G1YE2DW0C5105541,Sublimity,OR
58500,7821,Unspecified,2017,1G1YB3D72H5124025,Findlay,OH
38995,16154,Unspecified,2013,1G1YF2DW6D5109799,Aurora,CO
54964,18584,Unspecified,2017,1G1YB2D77H5110776,Brunswick,GA
54990,14185,Unspecified,2016,1G1YA2D76G5114478,High Point,NC
32121,20458,Unspecified,2009,1G1YY26W795114072,Spanish Fork,UT
39999,4613,Unspecified,2013,1G1YA2DW7D5110197,Kansas City,MO
38985,20502,Unspecified,2012,1G1YA2DW0C5109214,Gurnee,IL
31990,53914,Unspecified,2013,1G1YA2DW6D5107792,Tomball,TX
54836,17742,Unspecified,2016,1G1YA2D79G5115849,West Caldwell,NJ
46990,29165,Unspecified,2014,1G1YF3D71E5115235,Topeka,KS
19900,46470,Unspecified,2000,1G1YY32G3Y5117084,North Versailles,PA
15594,83121,Unspecified,2000,1G1YY32GXY5104249,Littleton,CO
51988,20572,Unspecified,2016,1G1YD3D76G5114316,Pasadena,TX
59000,20305,Unspecified,2019,1G1YB2D77K5112311,Gonzales,LA
46995,43504,Unspecified,2014,1G1YD3D73E5120748,Tempe,AZ
48000,64322,Unspecified,2015,1G1YD2D77F5122059,Sarasota,FL
30888,21399,Unspecified,2007,1G1YY26U975117762,Tustin,CA
58991,4468,Unspecified,2017,1G1YB2D7XH5113302,Houston,TX
24967,23570,Unspecified,2002,1G1YY22G425105186,North Canton,OH
53944,22625,Unspecified,2016,1G1YB2D74G5122107,Saint Cloud,FL
49999,54655,Unspecified,2016,1G1YF2D7XG5112749,Marietta,GA
48499,58809,Unspecified,2016,1G1YB2D78G5126063,Los Angeles,CA
32995,29775,Unspecified,2007,1G1YY36U175110682,Litchfield,IL
24995,37844,Unspecified,2004,1G1YY22GX45129429,Troy,OH
19699,85588,Unspecified,2004,1G1YY22G345113895,Plantsville,CT
46950,23813,Unspecified,2016,1G1YB2D77G5116009,Whittier,CA
28888,28235,Unspecified,2005,1G1YY34U655133875,Pensacola,FL
49990,16221,Unspecified,2015,1G1YB2D7XF5122191,Sachse,TX
37260,33298,Unspecified,2013,1G1YF2DW0D5109670,Beavercreek,OH
23788,40030,Unspecified,2002,1G1YY32G125118452,Minneapolis,MN
16999,90608,Unspecified,2001,1G1YY22G415132547,Plainfield,IL
49995,23016,Unspecified,2014,1G1YD2D7XE5107327,Little River,SC
62990,3011,Unspecified,2017,1G1YA2D79H5123161,Middletown,CT
32880,44130,Unspecified,2013,1G1YE3DW2D5107380,Phoenix,AZ
56495,5037,Unspecified,2014,1G1YF2D78E5109894,Palatine,IL
61998,17186,Unspecified,2019,1G1YA2D77K5114076,Asheville,NC
20999,62499,Unspecified,2004,1G1YY22G745106819,South Windsor,CT
52480,16336,Unspecified,2017,1G1YD2D79H5107937,Wilmington,NC
59990,2304,Unspecified,2015,1G1YD2D73F5100947,Sarasota,FL
62999,5675,Unspecified,2019,1G1YB2D71K5122414,Doylestown,PA
53000,39238,Unspecified,2015,1G1YC2D78F5105502,Fairfield,CT
57406,22347,Unspecified,2017,1G1YD2D72H5104037,Saint George,UT
34500,11893,Unspecified,2007,1G1YY25U575106369,Miami,FL
51143,13966,Unspecified,2014,1G1YB2D75E5126289,Knoxville,TN
26900,25034,Unspecified,2003,1G1YY32G335131821,Naples,FL
52353,14988,Unspecified,2014,1G1YD3D79E5121645,Richmond,VA
38340,9461,Unspecified,2009,1G1YY36W995111986,Salem,OR
59990,6362,Unspecified,2015,1G1YF3D77F5112812,Madison,WI
24000,35326,Unspecified,2004,1G1YY32G945106455,Gonzales,LA
56460,19625,Unspecified,2016,1G1YD2D75G5100806,Oklahoma City,OK
27461,26739,Unspecified,2004,1G1YY32GX45125046,Bloomington,IL
50560,24402,Unspecified,2014,1G1YD2D73E5116578,Strongsville,OH
43800,52152,Unspecified,2014,1G1YF2D7XE5115244,Plant City,FL
17499,75991,Unspecified,2004,1G1YY22G545132237,Las Vegas,NV
36901,17139,Unspecified,2009,1G1YY36W095106580,Pahrump,NV
57995,7000,Unspecified,2015,1G1YB2D79F5106211,Avon,NY
53582,27111,Unspecified,2016,1G1YD2D7XG5116595,Sarasota,FL
52952,22116,Unspecified,2014,1G1YF3D72E5124011,Amarillo,TX
57592,13398,Unspecified,2015,1G1YD2D72F5104925,Waterloo,IA
53980,29000,Unspecified,2017,1G1YB2D71H5116945,Norman,OK
63995,2163,Unspecified,2019,1G1YD2D76K5117185,Nashua,NH
35539,26091,Unspecified,2010,1G1YG3DW9A5101761,Fort Worth,TX
30402,16503,Unspecified,2003,1G1YY32G935124551,Barrington,IL
65900,2131,Unspecified,2019,1G1YB2D78K5101267,Tahlequah,OK
19990,68027,Unspecified,2003,1G1YY32G135125788,Tucson,AZ
20787,56578,Unspecified,2002,1G1YY32G125104163,Roseville,CA
60990,4824,Unspecified,2017,1G1YA2D72H5117475,Beverly,NJ
31953,48365,Unspecified,2012,1G1YA2DW4C5109068,Wichita,KS
36990,7853,Unspecified,2011,1G1YF2DW0B5100190,Beverly,NJ
58995,11900,Unspecified,2017,1G1YB3D73H5108979,Fountain Hills,AZ
55995,33222,Unspecified,2016,1G1YE3D76G5115916,Starke,FL
29000,24815,Unspecified,2005,1G1YY34UX55121518,Falls Church,VA
46400,36544,Unspecified,2014,1G1YA2D74E5103783,Tarpon Springs,FL
14996,108692,Unspecified,2001,1G1YY32G115129983,Nederland,TX
66880,5382,Unspecified,2019,1G1YD2D73K5120688,Minneapolis,MN
55995,8851,Unspecified,2016,1G1YC2D74G5124727,Lakewood,NJ
57990,3194,Unspecified,2015,1G1YB3D73F5122636,Winchester,VA
74999,3950,Unspecified,2019,1G1YF3D70K5104898,Newport Beach,CA
15995,95534,Unspecified,2004,1G1YY22G545123148,Clearfield,UT
63000,12208,Unspecified,2016,1G1YF3D74G5117452,Lebanon,IN
59995,13337,Unspecified,2016,1G1YB3D7XG5108959,Homosassa,FL
47421,15385,Unspecified,2014,1G1YB2D77E5129971,Wheeling,IL
55991,20444,Unspecified,2017,1G1YA2D79H5120423,Charleston,SC
49950,42275,Unspecified,2017,1G1YB2D79H5113369,Lees Summit,MO
59990,5517,Unspecified,2015,1G1YF2D77F5115266,Beverly,NJ
55000,21006,Unspecified,2015,1G1YF2D78F5110190,Saint George,UT
62690,5893,Unspecified,2015,1G1YF3D78F5118845,Dublin,OH
57975,15342,Unspecified,2017,1G1YD2D74H5107053,Summerville,SC
55445,13816,Unspecified,2015,1G1YD2D74F5120933,MARIETTA,GA
30999,43120,Unspecified,2011,1G1YE2DW8B5106323,Inglewood,CA
34995,33743,Unspecified,2012,1G1YG2DW5C5102628,Honolulu,HI
22990,47980,Unspecified,2004,1G1YY22GX45131813,Herscher,IL
33500,18994,Unspecified,2007,1G1YY36U275118046,Neptune,NJ
15995,109891,Unspecified,2002,1G1YY32G525126098,Dunnellon,FL
58420,8244,Unspecified,2018,1G1YB2D74J5101863,Wheeling,IL
57250,27679,Unspecified,2019,1G1YF2D72K5108798,Bay City,TX
62900,5057,Unspecified,2019,1G1YB2D79K5113833,Dayton,OH
55900,25000,Unspecified,2016,1G1YD2D72G5120981,Palm Desert,CA
34940,70755,Unspecified,2013,1G1YE3DW3D5106982,Saint Peters,MO
54990,20620,Unspecified,2016,1G1YD2D78G5100461,Sarasota,FL
25900,21361,Unspecified,2003,1G1YY22G635123559,Des Moines,IA
47990,36590,Unspecified,2014,1G1YC2D78E5105921,Portland,OR
19479,64169,Unspecified,2003,1G1YY32G035134787,Pacoima,CA
59479,11510,Unspecified,2019,1G1YB2D73K5118798,Fort Lauderdale,FL
62085,9614,Unspecified,2014,1G1YF3D70E5128557,Philadelphia,PA
29980,23527,Unspecified,2005,1G1YY34U455133079,Columbus,OH
25988,31290,Unspecified,2003,1G1YY32G535117113,Minneapolis,MN
15995,77819,Unspecified,2001,1G1YY22G915118496,Boerne,TX
21994,65677,Unspecified,2004,1G1YY32G945110070,Springfield,MO
32995,26094,Unspecified,2008,1G1YY36W485127723,New Castle,DE
39991,19564,Unspecified,2013,1G1YG3DW1D5102780,Sugar Land,TX
22995,32600,Unspecified,2004,1G1YY32G845128432,Naugatuck,CT
30900,4540,Unspecified,2002,1G1YY22G825113162,Pittsburgh,PA
24995,47011,Unspecified,2004,1G1YY32G645125190,Spencerport,NY
58590,8588,Unspecified,2015,1G1YF3D71F5107489,Upland,CA
65950,8239,Unspecified,2016,1G1YD3D73G5121224,Doylestown,PA
32995,15464,Unspecified,2005,1G1YY24U955114750,Heath,OH
20995,58090,Unspecified,2004,1G1YY22G445112660,Addison,TX
51000,35280,Unspecified,2014,1G1YC3D77E5134137,Charlotte,NC
34983,15165,Unspecified,2008,1G1YY26W285117038,Arlington Heights,IL
52887,24321,Unspecified,2016,1G1YD2D7XG5118752,Brooklyn,NY
58259,4274,Unspecified,2017,1G1YB2D73H5123654,Denham Springs,LA
58990,24047,Unspecified,2019,1G1YB2D79K5115209,Sachse,TX
53900,8802,Unspecified,2014,1G1YF3D77E5118379,Houston,TX
55314,26459,Unspecified,2017,1G1YD2D70H5100164,Saint Petersburg,FL
29995,23379,Unspecified,2005,1G1YY34UX55134866,Eaton Rapids,MI
59995,6186,Unspecified,2019,1G1YA2D74K5116285,Macedon,NY
24875,103838,Unspecified,2009,1G1YY36W295114079,Piedmont,SC
33950,67347,Unspecified,2012,1G1YF2DW0C5108212,Monroe,GA
56960,15306,Unspecified,2016,1G1YD2D73G5116289,Oklahoma City,OK
34995,11932,Unspecified,2008,1G1YY25W285132477,Macedon,NY
